MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@vorner,https://github.com/vorner/tokio-serde-cbor,19,tokio-serde-cbor
github@apoelstra,https://github.com/apoelstra/rust-opentimestamps,9,opentimestamps
github@bodil,https://github.com/bodil/im-rs,311,im
github@ia0,https://github.com/ia0/data-encoding,99,data-encoding-bin
github@jleahred,https://github.com/jleahred/indent_tokenizer,12,indent_tokenizer
github@marikka,https://github.com/marikka/lidar_lite_v3_rs,4,lidar_lite_v3
github@chancancode,https://github.com/tildeio/helix,97,libcruby-sys
github@wagenet,https://github.com/tildeio/helix,119,libcruby-sys
github@eugene-bulkin,https://github.com/eugene-bulkin/retrosheet-rs,3,retrosheet
github@yoshuawuyts,https://github.com/yoshuawuyts/hot-ranking-algorithm-rs,12,hot-ranking-algorithm-rust
github@yoshuawuyts,https://github.com/yoshuawuyts/hot-ranking-algorithm-rs,12,hot-ranking-algorithm
github@teovoinea,https://github.com/teovoinea/steganography,36,steganography
github@kvsari,https://github.com/kvsari/derive-getters,28,derive-getters
github@jan-schreib,https://github.com/jan-schreib/daemonizer,10,daemonizer
github@humenda,https://github.com/humenda/isolang-rs,23,isolang
github@TedDriggs,https://github.com/TedDriggs/from_variants,30,from_variants
github@nathansizemore,https://github.com/nathansizemore/htmli,16,htmli
github@martinmroz,https://github.com/martinmroz/ssd1325,22,ssd1325
github@Wallacoloo,https://github.com/Wallacoloo/serde_osc,95,serde_osc
github@BenWiederhake,https://github.com/BenWiederhake/phf_mut,27,phf_mut
github@sfackler,https://github.com/sfackler/scheduled-thread-pool,10,scheduled-thread-pool
github@oyvindln,https://github.com/oyvindln/gzip-header,12,gzip-header
github@iopq,https://github.com/iopq/gtp-parser-generator,21,gtp-parser-generator
github@nsheremet,https://github.com/nsheremet/getsb-cli,15,getsb
github@phaazon,https://github.com/phaazon/spectra,788,spectra
github@dongsupark,https://github.com/dongsupark/nsutils-rs,19,lsns
github@dumindu,https://github.com/dumindu/test_crate_hello_world,3,test_crate_hello_world
github@raphaelcohn,https://github.com/lemonrock/bearssl-sys,11,bearssl-sys
github@cwoodall,https://github.com/cwoodall/stm32f0xx,8,stm32f0xx
github@h4llow3En,https://github.com/tdolist/tdo-rs,59,tdo
github@Ruin0x11,https://github.com/Ruin0x11/caca-rs,15,caca
github@remexre,https://github.com/acmumn/stl-bin-parser,4,stl-bin-parser
github@dongsupark,https://github.com/dongsupark/nsutils-rs,19,nsutils
github@oli-obk,https://github.com/serde-rs/serde,62,serde_derive_internals
github@erickt,https://github.com/serde-rs/serde,652,serde_derive_internals
github@dtolnay,https://github.com/serde-rs/serde,1169,serde_derive_internals
github@shockham,https://github.com/mount-research/sentiment,21,sentiment
github@tiziano88,https://github.com/tiziano88/scroll-phat-hd-rs,80,scroll_phat_hd
github@mcgoo,https://github.com/mcgoo/vcpkg-rs,204,vcpkg
github@mcgoo,https://github.com/mcgoo/vcpkg-rs,204,vcpkg_cli
github@japaric,https://github.com/japaric/static-ref,5,static-ref
github@evestera,https://github.com/evestera/json_typegen,124,json_typegen_shared
github@evestera,https://github.com/evestera/json_typegen,124,json_typegen_derive
github@evestera,https://github.com/evestera/json_typegen,124,json_typegen
github@SecurityInsanity,https://github.com/SecurityInsanity/text-to-polly-ssml,10,text-to-polly-ssml
github@evestera,https://github.com/evestera/json_typegen,124,json_typegen_cli
github@Malmz,https://github.com/Malmz/ccomplex-rs,6,ccomplex
github@jtomschroeder,https://github.com/jtomschroeder/hammer,6,hammer
github@Matthew-Maclean,https://github.com/Matthew-Maclean/safe-builder-derive,3,safe-builder-derive
github@Matthew-Maclean,https://github.com/Matthew-Maclean/safe-builder,1,safe-builder
github@rustysec,https://github.com/rustysec/fuzzyhash-rs,12,fuzzyhash
github@Matthew-Maclean,https://github.com/Matthew-Maclean/english-numbers,18,english-numbers
github@bvssvni,https://github.com/PistonDevelopers/split_controller,13,piston-split_controller
github@stevedonovan,https://github.com/stevedonovan/lua-patterns,13,lua-patterns
github@guanqun,https://github.com/guanqun/chinese-numbers,17,chinese-numbers
github@JelteF,https://github.com/JelteF/defaultmap,70,defaultmap
github@yuval-k,https://github.com/yuval-k/opc-rust,7,tk-opc
github@est31,https://github.com/est31/numbers-rs,9,numbers
github@jianingy,https://github.com/jianingy/hack_log,2,hack_log
github@sjeohp,https://github.com/sjeohp/activation,1,activation
github@wafflespeanut,https://github.com/Wafflespeanut/nucleic-acid,80,nucleic-acid
github@quininer,https://github.com/quininer/x11-clipboard,38,x11-clipboard
github@michaelfletchercgy,https://github.com/michaelfletchercgy/dht22_pi,3,dht22_pi
github@murarth,https://github.com/murarth/ketos,189,ketos_derive
github@hinaria,https://github.com/hinaria/bite,3,bite
github@DavidCai1993,https://github.com/DavidCai1993/clementine,60,clementine
github@fin-ger,https://github.com/fin-ger/rust-ovgu-canteen,38,ovgu-canteen
github@C4K3,https://github.com/C4K3/nbted,63,nbted
github@Marwes,https://github.com/Marwes/nanbox,18,nanbox
github@raphaelcohn,https://github.com/lemonrock/nvml-sys,40,nvml-sys
github@jan-hudec,https://github.com/rust-locale/translate-storage,15,translate-storage
github@cholcombe973,https://github.com/cholcombe973/shellscript,7,shellscript
github@niamster,https://github.com/niamster/woodpecker,111,woodpecker
github@dpc,https://github.com/dpc/text-minimap,4,text-minimap
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_env
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_diag
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_syntax
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_types
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_check
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_langsvr_protocol
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_workspace
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua_langsvr
github@lifthrasiir,https://github.com/devcat-studio/kailua,390,kailua
github@danielrh,https://github.com/dropbox/rust-brotli-decompressor,160,brotli-decompressor
github@sbwtw,https://github.com/sbwtw/libpurple-rust,6,libpurple-rust
github@koute,https://github.com/koute/hooky,2,hooky
github@koute,https://github.com/koute/mmalloc,1,mmalloc
github@asajeffrey,https://github.com/asajeffrey/swapper,14,swapper
github@alexcrichton,https://github.com/jethrogb/b64,118,b64
github@malikolivier,https://github.com/Gekkio/imgui-rs,128,imgui-glium-renderer
github@Gekkio,https://github.com/Gekkio/imgui-rs,373,imgui-glium-renderer
github@icefoxen,https://github.com/ggez/aseprite,11,aseprite
github@mitsuhiko,https://github.com/mitsuhiko/clicolors-control,11,clicolors-control
github@Timidger,https://github.com/swaywm/wlroots-rs,865,wlroots
github@sbwtw,https://github.com/sbwtw/libpurple-rust,6,purple-sys
github@aergonaut,https://github.com/aergonaut/owners-rs,9,owners
github@mitsuhiko,https://github.com/mitsuhiko/indicatif,157,indicatif
github@pftbest,https://github.com/pftbest/ldparser,24,ldscript-parser
github@sphinxc0re,https://github.com/sphinxc0re/ducci,7,ducci
github@softprops,https://github.com/softprops/openapi,45,openapi
github@kvark,https://github.com/servo/plane-split,60,plane-split
github@chrivers,https://github.com/chrivers/rust-colog,17,colog
github@vks,https://github.com/vks/average,176,average
github@hoodie,https://github.com/hoodie/bill-rs,31,bill
github@TedDriggs,https://github.com/TedDriggs/from_variants,30,from_variants_impl
github@sthiele,https://github.com/sthiele/clingo-rs,347,clingo-sys
github@acmcarther,https://github.com/acmcarther/cargo-raze-vendor,21,cargo-proto-raze
github@yjh0502,https://github.com/yjh0502/float_extras,11,float_extras
github@japaric,https://github.com/japaric/cortex-m-quickstart,103,cortex-m-quickstart
github@hinaria,https://github.com/hinaria/slice,5,slice
github@NoraCodes,https://github.com/SilverWingedSeraph/mlem,21,mlem
github@kvark,https://github.com/kvark/binary-space-partition,11,binary-space-partition
github@jedisct1,https://github.com/jedisct1/iptoasn-webservice,48,iptoasn-webservice
github@mikeyhew,https://github.com/mikeyhew/rust-stack_ptr,17,stack_ptr
github@japaric,https://github.com/japaric/heapless,123,heapless
github@lucy,https://github.com/lucy/wcwidth.rs,9,wcwidth
github@Xaeroxe,https://github.com/Xaeroxe/lazy_cat,17,lazy_cat
github@raphaelcohn,https://github.com/lemonrock/libfabric,17,libfabric-sys
github@raphaelcohn,https://github.com/lemonrock/libfabric,17,libfabric
github@mitchmindtree,https://github.com/mitchmindtree/novation_remote_25sl,5,novation_remote_25sl
github@scull7,https://github.com/scull7/patron,18,patron
github@newpavlov,https://github.com/RustCrypto/block-ciphers,139,block-modes
github@Wallacoloo,https://github.com/Wallacoloo/osc_address,32,osc_address
github@Wallacoloo,https://github.com/Wallacoloo/osc_address,32,osc_address_derive
github@tickbh,https://github.com/tickbh/Commander,12,commander
github@Nemo157,https://github.com/Nemo157/prom-attire-rs,60,prom-attire-bootstrap
github@Nemo157,https://github.com/Nemo157/prom-attire-rs,60,prom-attire-impl
github@Nemo157,https://github.com/Nemo157/prom-attire-rs,60,prom-attire
github@Bruflot,https://github.com/Bruflot/gravity-rs,2,gravity
github@sevagh,https://github.com/sevagh/pq,268,stream_delimit
github@kumabook,https://github.com/kumabook/opengraph,48,opengraph
github@snuk182,https://github.com/snuk182/locate-locale,6,locate-locale
github@davidpodhola,https://github.com/hsharpsoftware/rust-web-iis,3,iis
github@regresscheck,https://github.com/regresscheck/enum_index,9,enum_index_derive
github@regresscheck,https://github.com/regresscheck/enum_index,9,enum_index
github@Alkass,https://github.com/AlKass/polish,243,polish
github@sauyon,https://github.com/sauyon/wpa-ctrl-rs,10,wpactrl
github@Phrohdoh,https://github.com/ChariotEngine/io-tools,3,chariot_io_tools
github@Phrohdoh,https://github.com/ChariotEngine/Drs,4,chariot_drs
github@SSheldon,https://github.com/SSheldon/nul,13,nul
github@mikeastock,https://github.com/mob-rs/mob,101,mob
github@Roughsketch,https://github.com/Roughsketch/imagesize,43,imagesize
github@zklapow,https://github.com/zklapow/thermal_printer,16,thermal_printer
github@vmchale,https://github.com/vmchale/project-init,67,project_init
github@novacrazy,https://github.com/novacrazy/rust-softrender,273,softrender
github@MarcAntoine-Arnaud,https://github.com/media-io/rs_mxf,34,mxf
github@dkarwowski,https://github.com/dkarwowski/stm32f429x,9,stm32f429x
github@partim,https://github.com/partim/netdb,16,netdb
github@leoschwarz,https://github.com/leoschwarz/xpath_reader,47,xpath_reader
github@JulioTalavera,https://github.com/talaveraj/hello-world-rs,1,crate_hello_world
github@erickpires,https://github.com/erickpires/rust-mediainfo,13,mediainfo
github@SuperFluffy,https://github.com/SuperFluffy/rust-recless,17,recless
github@kyleheadley,https://github.com/cuplv/adapton-lab.rust,7,adapton-lab
github@adjivas,https://github.com/adjivas/ml,45,mml
github@nabijaczleweli,https://github.com/nabijaczleweli/rfsapi-rs,8,rfsapi
github@kyleheadley,https://github.com/cuplv/iodyn.rust,195,iodyn
github@marti1125,https://github.com/marti1125/culqi-rust,47,culqi
github@langzime,https://github.com/wyq756543431/raudient,94,raudient
github@robbym,https://github.com/robbym/squirrel-sys,22,squirrel-sys
github@fdhadzh,https://github.com/doublify/libblockchain,3,libblockchain
github@regexident,https://github.com/regexident/rust-seal,1,seal
github@shockham,https://github.com/mount-research/supervisor,20,supervisor
github@greenkeeperio-bot,https://github.com/rust-lang/crates.io,58,cargo-registry-s3
github@natboehm,https://github.com/rust-lang/crates.io,207,cargo-registry-s3
github@jtgeibel,https://github.com/rust-lang/crates.io,223,cargo-registry-s3
github@sgrif,https://github.com/rust-lang/crates.io,246,cargo-registry-s3
github@Turbo87,https://github.com/rust-lang/crates.io,341,cargo-registry-s3
github@carols10cents,https://github.com/rust-lang/crates.io,467,cargo-registry-s3
github@alexcrichton,https://github.com/rust-lang/crates.io,568,cargo-registry-s3
github@alexcrichton,https://github.com/alexcrichton/cargo-edit-locally,27,cargo-edit-locally
github@dependabot-bot,https://github.com/alexcrichton/cargo-edit-locally,96,cargo-edit-locally
github@gregkatz,https://github.com/gregkatz/orbtk-simple-modal,1,orbtk-simple-modal
github@BookOwl,https://github.com/BookOwl/neko-rs,6,neko
github@gyu-don,https://github.com/gyu-don/rust-textstream,5,textstream
github@Phrohdoh,https://github.com/ChariotEngine/Palette,1,chariot_palette
github@matsumotory,https://github.com/matsumotory/k2i,80,k2i
github@matthiasbeyer,https://github.com/matthiasbeyer/is-match,1,is-match
github@Phrohdoh,https://github.com/Phrohdoh/gimp-palette-rs,10,gimp_palette
github@jFransham,https://github.com/jFransham/smallstring,2,smallstring
github@xobs,https://github.com/xobs/runny,67,runny
github@sile,https://github.com/sile/sloggers,75,sloggers
github@phaazon,https://github.com/phaazon/luminance-glfw,37,luminance-glfw
github@asayers,https://github.com/asayers/burst-pool,62,burst-pool
github@yuuki,https://github.com/yuuki/rlq,28,rlq
github@sthiele,https://github.com/sthiele/clingo-rs,347,clingo
github@jonhoo,https://github.com/jonhoo/buzz,55,buzz
github@acmcarther,https://github.com/google/cargo-raze,59,cargo-raze
github@cwoodall,https://github.com/cwoodall/pcan-basic-bindings,8,pcan-basic-bindings
github@mirrexagon,https://github.com/mirrexagon/rust-sunvox-sys,43,sunvox-sys
github@Phrohdoh,https://github.com/ChariotEngine/Slp,6,chariot_slp
github@tafia,https://github.com/tafia/xl2txt,15,xl2txt
github@andete,https://github.com/andete/brewcalc,15,brewcalc
github@greenkeeperio-bot,https://github.com/rust-lang/crates.io,58,cargo-registry
github@natboehm,https://github.com/rust-lang/crates.io,207,cargo-registry
github@jtgeibel,https://github.com/rust-lang/crates.io,223,cargo-registry
github@sgrif,https://github.com/rust-lang/crates.io,246,cargo-registry
github@Turbo87,https://github.com/rust-lang/crates.io,341,cargo-registry
github@carols10cents,https://github.com/rust-lang/crates.io,467,cargo-registry
github@alexcrichton,https://github.com/rust-lang/crates.io,568,cargo-registry
github@zovt,https://github.com/zovt/tea,67,tea
github@raphaelcohn,https://github.com/lemonrock/environment-sanity,3,environment-sanity
github@cholcombe973,https://github.com/cholcombe973/gdbm-sys,8,gdbm-sys
github@cholcombe973,https://github.com/cholcombe973/lvm-sys,7,lvm-sys
github@sile,https://github.com/sile/atomic_immut,24,atomic_immut
github@rustonaut,https://github.com/dathinab/checked-command,13,checked_command
github@8573,https://github.com/8573/irc-bot.rs,274,irc-bot
github@cholcombe973,https://github.com/cholcombe973/gdbm,7,gdbm
github@afonso360,https://github.com/afonso360/nom-lua,86,nom_lua
github@sile,https://github.com/sile/tomlconv,24,tomlconv
github@eightfingerd,https://github.com/eightfingerd/bitset,6,bitset
github@torkleyy,https://github.com/slide-rs/shred,195,shred-derive
github@torkleyy,https://github.com/slide-rs/shred,195,shred
github@sergeysova,https://github.com/LestaD/inquirer.rs,10,inquirer
github@sile,https://github.com/sile/serdeconv,24,serdeconv
github@hephex,https://github.com/hephex/api,9,api
github@yuri91,https://github.com/yuri91/stm32f40x-rs,26,stm32f40x
github@dtolnay,https://github.com/serde-rs/legacy,6,serde07
github@dtolnay,https://github.com/serde-rs/legacy,6,serde06
github@dtolnay,https://github.com/serde-rs/legacy,6,serde08
github@dtolnay,https://github.com/serde-rs/legacy,6,serde1
github@dtolnay,https://github.com/serde-rs/legacy,6,serde09
github@dtolnay,https://github.com/serde-rs/legacy,6,legacy-serde
github@carols10cents,https://github.com/carols10cents/harvey-holt,29,harvey-holt
github@ticki,https://github.com/ticki/tfs,453,concurrent
github@edmccard,https://github.com/edmccard/tvis,86,tinf
github@the8472,https://github.com/the8472/defrag-dirs,2,defrag-dirs
github@rukai,https://github.com/rukai/pf_sandbox,429,pf_sandbox
github@rukai,https://github.com/rukai/pf_sandbox,429,pf_cli
github@rukai,https://github.com/rukai/pf_sandbox,429,pf_tas
github@brandonedens,https://github.com/brandonedens/stm32l4x6,13,stm32l4x6
github@airt,https://github.com/airt/pangu-rs,14,pangu
github@mozamimy,https://github.com/mozamimy/telescreen,28,telescreen
github@sdleffler,https://github.com/sdleffler/vosealias-rs,5,vosealias
github@sile,https://github.com/sile/nbchan,26,nbchan
